Item,Description,Qty,Unit Price USD,Total USD,Item link,Why I need it,Supplier,Status,Notes
2in slotted mesh net pots (50-pack),Plant holders. Lip 52.8mm / base 30.5mm / height 50.3mm,1,13.00,13.00,,Every socket in the tower is cut to this pot's taper. Change the pot and all 4 modules need a respin,Walmart,TO BUY,Have 1 sample measured with calipers. Drives all socket geometry. Need 16 plus spares
5 gal bucket,Nutrient tank. 302mm OD x 368mm tall / 18.9 L,1,0.00,0.00,,Holds the 18.9 L the tower recirculates. No reservoir means no loop,Home Depot,OWNED,Standard Homer Bucket
GROWNEER SML-630 submersible pump,550 GPH / 2.2m max lift / 30W / 120V AC,1,0.00,0.00,,The only thing in the build that moves water. Everything after it is gravity,Amazon,OWNED,1/2in NPT female outlet
1/2in PVC MPT x Slip adapter,Pump outlet to PVC,1,2.00,2.00,,Pump outlet is threaded and the pipe is slip. Nothing connects without it,Home Depot,TO BUY,Charlotte PVC021090600HD. Lost the original
1/2in PVC Schedule 40 pipe 10ft,Supply pipe up the tower. 21.34mm OD,1,0.00,0.00,,Carries water from the pump to the top of the tower in one unbroken run,Home Depot,OWNED,One continuous length. about 1.05m cut from the 10ft stock
PVC bypass tee / ball valve / fittings,Sheds excess pump flow back to the tank,1,12.00,12.00,,The pump makes roughly 10x the flow the tower wants. Without the bypass it pushes against a closed line and cooks itself,Home Depot,TO BUY,No union. the pipe stays glued to the pump and comes out with it
1/2in bulkhead fitting,Pipe pass-through in the tank lid plate,1,8.00,8.00,,Watertight pass-through where the pipe crosses the tank lid. Otherwise the tank is open around the pipe,Hardware,TO BUY,
Gamma Seal lid,Screw-on bucket lid. Printed plate mounts in the centre opening,1,9.00,9.00,,Gives the bucket a screw-on lid that the printed tank plate can mount into,Home Depot,TO BUY,Measure centre opening on arrival
JSN-SR04T ultrasonic sensor,Water level. Non-contact. Also detects pump failure via level rise,1,14.00,14.00,,Tank level. Doubles as pump failure detection. An unexplained level rise means the tower drained back,Amazon,TO BUY,Mounted in the tank lid plate
DS18B20 waterproof probe,Water temperature,1,9.00,9.00,,Water temperature. Warm solution loses dissolved oxygen and bare roots rot fast,Amazon,TO BUY,1-Wire
SHT31 or SHT41,Air temperature and humidity,1,12.00,12.00,,Air temp and humidity. Tells me whether the grow space is drying the leaves out or too humid,Amazon,TO BUY,I2C
Logic-level MOSFET module,LED strip switching and PWM dimming,1,8.00,8.00,,The pi cannot switch 24 V. This is what turns the lights on and dims them,Amazon,TO BUY,Drives the led strip
24V full-spectrum LED strip 5m,Grow lighting on the four corner rails,1,30.00,30.00,,Indoor tower with no sun on it. Without light nothing grows at all,Amazon,TO BUY,~60W total for 16 plants
Aluminium LED channel + diffuser,Thermal path for the LED strip. Not optional,4,6.25,25.00,,Heatsinks the strip. Bare led tape on plastic cooks itself and dims within months,Amazon,TO BUY,One per corner post
24V 100W PSU,LED strip power,1,20.00,20.00,,Powers the led strip and feeds the dosing pumps through the buck converter,Amazon,TO BUY,
Waterproof connectors and wire,External cable rail wiring,1,25.00,25.00,,Wet environment. Lets me unplug a sensor instead of cutting it out of the loom,Amazon,TO BUY,
Drip tray,Passive leak containment under the whole assembly,1,12.00,12.00,,Passive leak containment. The only safety layer still working when software sensors and plumbing have all failed,Hardware,TO BUY,Required not optional. Indoor floor
M4 brass heat-set inserts,Module-to-module bolted joints,100,0.10,10.00,,Gives printed plastic a real metal thread. Bolting straight into pla strips the hole out,Amazon,TO BUY,4 per joint
M4 socket head bolts assorted,Module-to-module bolted joints,1,10.00,10.00,,Clamps the modules to each other. 4 per joint,Hardware,TO BUY,
Rockwool starter cubes 1.5in,Seed starting. Must clear the 48mm pot mouth,50,0.20,10.00,,Seeds need somewhere to germinate before they can go into a net pot,Amazon,TO BUY,Consumable
Hydroponic nutrients A/B,Nutrient solution,1,25.00,25.00,,Bare roots in plain water starve. This is the actual food,Amazon,TO BUY,Consumable
Analog pH probe + interface board,Nutrient pH. BNC electrode with signal conditioning board,1,38.00,38.00,,Nutrients only dissolve in a narrow ph band. Outside it plants starve while sitting in full solution,Amazon,TO BUY,Probe is a wear item. Needs calibration solution
Analog EC/TDS probe + interface board,Nutrient strength. Tells me when to top up nutrients,1,42.00,42.00,,Nutrient strength so I know when to top up. Also confirms a dose actually landed in the tank,Amazon,TO BUY,Cross-talks with the pH probe unless isolated
pH and EC calibration solution set,pH 4.0 and 7.0 buffers plus 1413uS EC standard,1,18.00,18.00,,An uncalibrated probe reads confident nonsense. Also my check that the probe is still honest,Amazon,TO BUY,Required not optional. Probes drift and must be recalibrated
ADS1115 16-bit I2C ADC,Clean analog reads for the pH and EC boards,1,10.00,10.00,,The pi has no analog input at all. Without this ph and ec simply cannot be read,Amazon,TO BUY,Mandatory. The pi has no analog input at all
12V peristaltic dosing pump,Doses nutrient A / nutrient B / pH down,3,16.00,48.00,,Doses nutrient a nutrient b and ph down without me standing there with a measuring cup,Amazon,TO BUY,Mounts on the bottle cap. Only the intake tube goes inside
4-channel MOSFET driver board,Drives the three dosing pumps,1,12.00,12.00,,The pi cannot drive 12 V pumps directly. This is the switch between them,Amazon,TO BUY,Existing single MOSFET is committed to the LED strip
Spare silicone peristaltic tubing,Replacement tubing for the dosers,1,10.00,10.00,,The rollers flatten the tube and dose accuracy drifts. Wear item not an optional spare,Amazon,TO BUY,Wear item. Tubing flattens and loses accuracy
1L HDPE bottles with caps,Concentrate reservoirs. One per dosing channel,3,5.00,15.00,,Holds each concentrate. The cap carries the pump intake tube and a vent hole,Amazon,TO BUY,Cap carries the pump intake tube and a vent hole
24V to 12V buck converter,Steps the LED supply down for the dosing pumps,1,10.00,10.00,,Dosing pumps are 12 V and the only supply in the build is 24 V,Amazon,TO BUY,Dosing pumps are 12V. Only PSU in the build is 24V
Raspberry Pi 4B,MQTT broker / SQLite / web dashboard,1,0.00,0.00,,Runs everything. Broker control loop database dashboard and alerts,Amazon,OWNED,Already have it
GFCI adapter,Mains safety. Pump is 120V AC next to standing water,1,15.00,15.00,,A 120 V pump sits in an open tank of water. This is the only thing between that and a shock,Hardware,TO BUY,Not optional. Skip only if the outlet is already GFCI
PLA filament,Prototype parts and consumable root grates,1,20.00,20.00,,Prototype parts and the root grates which are treated as consumable,Amazon,SELF-FUNDED,Grates are treated as wear items
PETG filament,Final structural parts. Water tolerant,2,20.00,40.00,,Structural parts that live in water. Pla softens and creeps when wet and warm,Amazon,SELF-FUNDED,
pH down solution,Lowers ph. Dosed automatically by the third pump,1,12.00,12.00,,Ph drifts upward as the plants feed. This is what pulls it back,Amazon,TO BUY,Consumable. This is the one that actually gets used
pH up solution,Raises ph. Added by hand when needed,1,12.00,12.00,,For when ph overshoots low. Rare enough that it does not get its own pump,Amazon,TO BUY,Consumable. Too rarely needed to deserve a pump
